00,olivia,godliman,LDN-PRI-0,false,14.055727,0.58118176,4.3295555,4.2141366
01,jack,mac,CRA-RKT-0,false,27.621326,0.8325108,0.6060262,0.96969867
02,kiya,gamble,MLD-LDN-0,true,27.991634,4.4909854,3.7845232,5.6928935
03,sumayya,godliman,CRA-RKT-0,true,12.281583,0.27608192,1.0548155,3.9348974
04,john,gamble,CRA-RKT-0,true,20.909763,3.1792283,1.8394014,1.9860059
05,jenny,gray,CRA-THI-0,true,21.49841,1.3876809,2.0102084,0.13604271
06,martin,macdonald,MLD-LDN-0,false,25.367262,0.42428184,5.4354796,4.7993445
07,john,kumar,CRA-RKT-0,false,28.503233,4.1853027,2.567953,2.0499737
08,john,macdonald,CRA-THI-0,false,2.758582,1.613162,2.7184775,3.4468555
09,sumayya,macdonald,THI-EDN-0,false,8.230268,4.723668,2.6061354,1.2490729
10,martin,chandler,MLD-LDN-0,false,19.303017,3.042019,4.2791286,2.704474
11,nyla,parris,CRA-RKT-0,true,23.208334,0.35295475,2.998304,2.0416253
12,amanpreet,brown,CRA-THI-0,false,0.9164858,3.9570637,5.547886,0.5049652
13,david,mac,MLD-LDN-0,true,27.926918,0.64547825,2.3161063,2.4179842
14,amanpreet,smith,CRA-RKT-0,true,16.542973,4.4599934,1.4405504,3.2274163
15,may,mac,LDN-PRI-0,true,5.2972107,5.575084,0.27619207,5.4327903
16,kiya,parris,CRA-THI-0,true,10.482289,0.2370826,0.2803409,5.216776
17,nyla,brown,CRA-RKT-0,false,27.8505,5.2532578,5.0039773,0.9792584
18,phil,parris,CRA-THI-0,false,13.571287,1.9637632,3.885064,0.87863123
19,nyla,scott,CRA-THI-0,true,20.318321,3.9240994,5.0964856,3.535057
20,martin,godliman,MLD-LDN-0,false,26.61155,2.8544588,3.900455,2.8758638
21,phil,wise,CRA-RKT-0,false,28.626842,5.8001423,1.6036109,1.2642267
22,lisa,wise,THI-EDN-0,true,28.895535,3.0623267,1.1544178,4.679448
23,steve,cameron,CRA-THI-0,true,27.35472,3.5704627,2.8098643,5.2605066
24,kiya,chandler,CRA-THI-0,false,3.6612296,5.769517,1.665071,4.410494
25,mike,parris,MLD-LDN-0,false,14.191324,3.730742,4.938539,0.82221866
26,jack,kumar,CRA-RKT-0,true,21.850124,3.866108,2.380733,5.0809894
27,olivia,gray,LDN-PRI-0,false,0.1871717,4.030566,0.5618702,4.279669
28,irene,gamble,CRA-RKT-0,false,2.17375,4.237337,2.2891488,1.3114958
29,nyla,mac,CRA-RKT-0,true,6.394508,1.1687733,4.5143867,2.6793518
30,john,cameron,THI-EDN-0,false,16.79254,1.110578,1.7208084,5.3080482
31,hannah,chandler,LDN-PRI-0,false,1.8611562,5.410693,1.5254431,2.3041034
32,edna,wise,MLD-LDN-0,true,14.494445,0.32763505,3.308775,4.778147
33,may,xi,THI-EDN-0,false,20.994694,2.930534,1.8496488,3.037759
34,jack,xi,CRA-THI-0,true,15.121354,0.99118495,5.876114,2.653498
35,sumayya,chandler,CRA-RKT-0,false,11.269269,4.0861225,1.1591274,5.5928802
36,irene,parris,THI-EDN-0,true,22.8867,2.8640065,5.2602777,0.8087901
37,kiya,wise,CRA-THI-0,false,6.2569857,1.2209648,1.3886755,0.12657845
38,jenny,scott,MLD-LDN-0,true,2.988013,2.5099287,2.4425745,2.1186252
39,hannah,cameron,MLD-LDN-0,false,10.151782,0.12885296,3.144246,0.091646075
40,amanpreet,mcgregor,CRA-RKT-0,false,6.226491,2.2948556,3.2535038,5.5106416
41,jack,scott,LDN-PRI-0,true,15.817558,2.6986606,0.08625126,1.3665054
42,john,parris,CRA-RKT-0,true,6.729995,1.0694293,0.81862307,1.4417903
43,reis,gray,MLD-LDN-0,true,10.2565155,4.714192,0.055045366,5.8075037
44,edna,wise,THI-EDN-0,false,21.346025,4.3423214,2.0719337,0.11393845
45,david,barnes,LDN-PRI-0,false,18.457226,4.84689,1.957729,5.10994
46,john,smith,CRA-THI-0,true,23.21636,2.6160126,3.483426,0.058252573
47,mark,wise,LDN-PRI-0,true,25.618912,2.5764408,3.909719,1.5928384
48,edna,smith,CRA-THI-0,false,15.696228,2.017674,2.7803278,1.9222516
49,reis,smith,THI-EDN-0,true,18.40339,3.4246817,5.562868,3.8184023
