00,Nyla,Brown,EDN-RKT-0,standard,false,29.46818,3.812603,1.2763889,0.38513875
01,Kiya,Chandler,EDN-RKT-0,standard,false,19.313204,0.7135438,4.1475115,0.8233019
02,Phil,Scott,EDN-CRA-0,business,true,16.025442,4.5559893,0.667806,1.1787801
03,Kiya,Gamble,EDN-RKT-0,standard,false,24.849327,4.8420095,5.9951,1.6204172
04,Sumayya,Smith,EDN-CRA-0,business,true,20.846676,0.97487926,5.9087234,4.0254397
05,Edna,Kumar,EDN-RKT-0,standard,true,26.658491,4.79671,5.1629424,2.232914
06,Kiya,Gray,EDN-STI-1,business,false,21.374693,3.287608,5.500314,4.2721834
07,Martin,Wise,EDN-STI-0,business,false,23.281898,4.9204144,2.0330582,4.9120793
08,Edna,Mac,EDN-RKT-0,standard,false,3.8003058,4.1682653,1.8221748,2.9434695
09,Hannah,Mac,EDN-STI-0,standard,true,3.887515,2.2559638,4.083061,2.0109878
10,Mark,Brown,EDN-CRA-0,business,false,0.05725801,4.688353,0.062263012,3.7979214
11,Mike,Parris,EDN-RKT-0,standard,false,5.4980583,3.0106924,4.566288,3.1318812
12,Amanpreet,Barlow,EDN-CRA-0,standard,false,3.1335926,3.9749813,1.1125553,4.0399046
13,Sumayya,Barnes,EDN-BLN-0,business,true,16.003283,5.9809237,0.03210175,4.4231944
14,Hannah,Godliman,EDN-BLN-0,business,true,14.742594,5.181967,4.438246,2.971887
15,Amanpreet,Barlow,EDN-RKT-0,standard,false,8.907738,0.92647004,1.6668248,2.206599
16,Mark,Macdonald,EDN-CRA-0,standard,true,11.6578045,2.9051228,4.208867,4.4753175
17,Jenny,Barnes,EDN-CRA-0,standard,false,26.366045,2.6282053,1.6903853,5.5450125
18,Mark,Brown,EDN-CRA-0,standard,false,9.040491,4.5945554,2.7118402,5.5896854
19,Kiya,Macdonald,EDN-RKT-0,standard,true,14.19359,5.1311336,3.4716146,1.7363151
20,Mike,Kumar,EDN-RKT-0,standard,false,27.973967,4.5964108,3.3443863,5.6273546
21,Jack,Godliman,EDN-STI-0,standard,false,23.858,1.1643734,4.2023697,5.8372903
22,Martin,Jones,EDN-BLN-0,standard,false,2.7358656,3.1844296,0.23407567,5.190306
23,Jenny,Cameron,EDN-STI-1,standard,false,8.820852,5.6001506,3.0672004,2.7095432
24,Hannah,Brown,EDN-STI-1,standard,false,16.623648,0.026899338,2.0507812,4.587472
25,Jenny,Macdonald,EDN-BLN-0,standard,true,29.59402,4.1971583,0.12481856,5.4740586
26,Kiya,Jones,EDN-CRA-0,business,false,29.406435,5.904857,2.966541,1.899942
27,Reis,Brown,EDN-STI-1,standard,false,1.303423,0.8690976,0.43756843,4.1226673
28,David,Xi,EDN-BLN-0,standard,true,28.682169,5.799181,2.461585,0.1869092
29,Kiya,Gamble,EDN-CRA-0,standard,true,18.93619,0.8951837,3.2966056,5.0406914
30,Sumayya,Mac,EDN-RKT-0,standard,true,1.0164481,1.562729,3.0751033,4.91733
31,Martin,Scott,EDN-BLN-0,business,true,7.525921,1.3830557,0.2385099,0.7419219
32,Reis,Cameron,EDN-RKT-0,business,false,29.14035,0.8729725,4.9125156,5.9693294
33,John,Kumar,EDN-RKT-0,business,false,22.763233,5.9116683,5.5722494,2.8201382
34,Reis,Smith,EDN-STI-1,business,false,1.5699774,4.8232946,5.2451215,5.7484493
35,Edna,Macdonald,EDN-BLN-0,standard,false,11.58353,3.5970175,5.566174,2.314486
36,Kiya,Mac,EDN-STI-1,standard,false,11.629942,4.8788433,5.714792,0.8927697
37,May,Xi,EDN-RKT-0,standard,true,23.57683,5.280299,3.60929,4.9220333
38,Mark,Kumar,EDN-STI-0,standard,true,0.33484876,5.7356963,2.1714616,4.3824253
39,David,Macdonald,EDN-RKT-0,business,false,13.201139,3.548438,0.47925818,0.041137576
40,Mike,Gamble,EDN-RKT-0,standard,true,21.194296,1.3391833,3.0537858,5.8462954
41,Edna,Smith,EDN-CRA-0,standard,false,17.095121,5.7417135,0.33518422,1.9841287
42,Irene,Scott,EDN-RKT-0,standard,true,4.5136824,0.6161581,1.3465451,1.621945
43,Jack,Parris,EDN-STI-0,standard,false,1.8303108,0.8320427,1.8136071,5.066261
44,Amanpreet,Xi,EDN-CRA-0,standard,false,21.8899,2.753398,1.7290163,0.3069806
45,Hannah,Smith,EDN-CRA-0,standard,false,8.48962,0.38676023,1.3424363,4.0875816
46,David,Kumar,EDN-RKT-0,standard,false,11.541166,3.7253003,4.6270814,5.74049
47,Reis,Gamble,EDN-STI-0,standard,true,3.9972978,4.053495,3.794764,2.1218672
48,Kiya,Barlow,EDN-RKT-0,business,true,28.025822,1.5726428,4.902648,0.6405734
49,Olivia,Xi,EDN-CRA-0,standard,true,4.3650537,0.86794424,4.2712317,5.877251
