00,Steve,Gray,EDN-SKM-0,business,false,3.564738,5.204425,2.5796452,0.28905416
01,Olivia,Godliman,EDN-MLD-0,standard,true,3.1222467,0.92676973,0.9059508,3.6829782
02,Mike,Smith,EDN-PRI-0,standard,true,29.014591,2.1658065,5.6962476,1.9266375
03,Hannah,Kumar,EDN-DBI-1,standard,false,23.322008,1.3391987,0.16704226,0.37850082
04,David,Cameron,EDN-SKM-0,standard,false,11.499453,0.9215119,1.6913395,3.5913885
05,Lisa,Kumar,EDN-LDN-0,standard,false,6.893161,2.4936543,1.7504497,4.5801167
06,Steve,Godliman,EDN-BLN-0,standard,true,21.347923,0.021263838,2.785666,0.29466927
07,Phil,Gray,EDN-SKM-0,business,true,24.960197,4.586313,5.4137974,2.6539707
08,Martin,Barlow,EDN-DBI-1,standard,false,24.080288,0.88336015,0.65022576,4.0710387
09,Edna,Mac,EDN-RKT-0,standard,false,15.9646,3.7733812,5.5765266,5.9182267
10,Steve,Scott,EDN-PRI-0,business,false,13.863931,1.6468259,5.6310954,4.1862144
11,May,Scott,EDN-RKT-0,standard,false,11.085405,1.949967,2.376964,5.8288727
12,Olivia,Smith,EDN-SKM-0,standard,true,7.604642,2.2275918,2.9675112,4.8886104
13,Amanpreet,Godliman,EDN-DBI-0,standard,true,14.531958,0.21706223,2.1660876,1.3155388
14,Nyla,McGregor,EDN-PRI-0,business,true,0.002887845,2.5349503,0.39883697,3.1124732
15,Reis,Jones,EDN-MLD-0,standard,false,26.70315,3.8860095,5.403147,3.8091655
16,Steve,Cameron,EDN-DBI-1,standard,true,18.028637,1.0788864,3.9167256,2.6711419
17,May,Parris,EDN-SKM-0,business,false,10.737183,1.95903,2.2571645,2.2900205
18,Steve,Parris,EDN-RKT-1,business,true,27.59334,3.457961,5.678755,1.944745
19,Steve,Kumar,EDN-BLN-0,standard,true,17.794994,3.3356705,0.82274294,3.2235622
20,Reis,Parris,EDN-LDN-0,business,false,8.487078,0.70931125,1.2961897,0.91273785
21,Sumayya,Godliman,EDN-MLD-0,standard,true,27.152168,5.5107665,4.8125005,5.697263
22,Kiya,Smith,EDN-SKM-0,business,false,7.2596865,4.81878,4.347168,5.7466397
23,Hannah,Gamble,EDN-MLD-0,standard,false,24.78499,1.3258932,2.1945248,5.421768
24,Kiya,Smith,EDN-MLD-0,standard,false,19.108604,0.26578438,3.522081,2.7946765
25,Hannah,Kumar,EDN-SKM-0,standard,true,14.437051,5.083227,2.5230799,0.8565062
26,David,Barlow,EDN-LDN-0,standard,true,0.037620664,2.0935512,5.2236977,4.4838624
27,Jenny,Parris,EDN-SKM-0,standard,true,26.297613,1.7918998,4.9045258,3.7486045
28,Steve,McGregor,EDN-PRI-0,standard,false,1.7086852,2.2738457,1.6326102,2.8563316
29,Nyla,Kumar,EDN-SKM-0,standard,true,28.409967,1.8497658,3.6070871,2.3640103
30,Olivia,Parris,EDN-LDN-0,standard,true,14.2557335,4.0430856,5.5898747,0.6591253
31,Steve,Barnes,EDN-SKM-0,business,true,0.09893417,1.5191631,1.4404528,0.014105558
32,May,Cameron,EDN-LDN-0,standard,false,13.691291,0.23431957,1.492797,2.227539
33,Irene,Godliman,EDN-BLN-0,business,true,25.247154,4.1786427,1.0956438,4.8566513
34,Irene,Macdonald,EDN-MLD-0,business,false,20.83336,0.57125366,5.5650463,0.042771935
35,May,Barlow,EDN-MLD-0,standard,true,28.689022,0.6624745,5.762461,0.9371313
36,May,Kumar,EDN-BLN-0,business,false,9.42546,0.42438304,4.1358128,2.599838
37,Martin,Brown,EDN-PRI-0,business,true,3.7023048,1.7684112,1.3650252,0.9397906
38,John,Xi,EDN-MLD-0,business,true,22.424044,4.9970956,0.20037603,2.9802618
39,Martin,Jones,EDN-RKT-1,business,false,22.277172,5.047862,4.728243,3.8849337
40,Phil,Chandler,EDN-SKM-0,standard,false,23.48615,4.4969716,1.7608584,5.7683125
41,Reis,Godliman,EDN-CRA-0,standard,false,7.0913887,3.7112641,1.6809236,3.132141
42,Amanpreet,Xi,EDN-BLN-0,standard,false,5.3008084,0.08361769,4.9544373,1.2556951
43,Jenny,Scott,EDN-LDN-0,standard,true,1.8227845,3.3986568,2.5049837,1.4635524
44,Jack,Brown,EDN-LDN-0,standard,true,28.459253,5.642379,0.42901504,0.41755664
