00,amanpreet,cameron,EDN-DBI-0,false,11.395313,4.1813774,3.6957815,4.526168
01,mark,gray,RDJ-STI-0,true,21.279388,0.17885292,1.4600254,4.4126425
02,david,wise,RDJ-STI-0,false,21.230701,3.0378604,1.6052502,4.619501
03,hannah,jones,THI-RDJ-0,false,11.9245205,5.8291874,2.2098207,3.85144
04,kiya,parris,RDJ-STI-0,true,27.41022,3.8882883,4.96755,5.9324665
05,edna,chandler,THI-RDJ-0,false,19.204391,5.5408697,2.6753175,4.5123158
06,irene,xi,EDN-DBI-0,false,12.281213,5.649661,5.121183,4.0243816
07,nyla,scott,THI-RDJ-0,false,16.549393,3.9383502,2.998012,4.2145753
08,martin,gray,EDN-DBI-0,false,29.325493,4.5434837,0.90284014,5.324844
09,mark,mac,CRA-DBI-0,true,9.479466,0.2159357,3.3857937,5.7706885
10,mark,brown,EDN-DBI-0,false,6.505584,5.4959273,3.2245078,0.13803041
11,jack,brown,RDJ-STI-0,true,22.807163,0.5424088,1.1583613,0.8680097
12,steve,parris,CRA-DBI-0,false,19.115395,2.3407052,0.14391696,5.8928227
13,sumayya,chandler,CRA-DBI-0,false,16.047215,4.0947328,2.901455,2.3239217
14,hannah,barlow,CRA-DBI-0,true,2.550881,3.412166,0.5628419,1.3027478
15,david,mac,EDN-DBI-0,true,5.9427686,2.969726,3.0698586,2.6805758
16,jack,mac,CRA-DBI-0,true,9.336578,3.145391,4.520715,4.218936
17,jack,chandler,CRA-DBI-0,false,24.839813,1.1451895,5.2338047,2.6780477
18,david,cameron,RDJ-STI-0,false,11.074583,4.765787,3.125228,5.612933
19,martin,wise,RDJ-STI-0,true,26.503494,4.909374,2.2537231,2.7210782
20,mark,xi,RDJ-STI-0,false,8.000924,3.1662734,4.263657,0.7933563
21,kiya,xi,EDN-DBI-0,true,9.616621,3.0089922,5.39246,0.8003651
22,edna,chandler,EDN-DBI-0,false,23.392614,5.5682683,3.6610627,3.959093
23,amanpreet,chandler,THI-RDJ-0,false,29.980232,4.498657,1.4141318,0.18337691
24,sumayya,gamble,THI-RDJ-0,true,8.55578,0.5638375,2.7675912,4.353253
25,hannah,mcgregor,EDN-DBI-0,false,5.454626,5.6863337,5.695215,3.1845155
26,irene,parris,EDN-DBI-0,true,23.988855,0.75929403,5.087779,4.952144
27,steve,chandler,THI-RDJ-0,true,20.504095,4.1861644,5.545683,4.410336
28,jack,barlow,RDJ-STI-0,true,25.982422,2.4768615,2.6921697,1.4518064
29,amanpreet,barnes,CRA-DBI-0,true,10.987497,3.6647592,5.16205,3.2389722
30,lisa,parris,THI-RDJ-0,false,4.386794,5.185575,4.7215033,3.7306745
31,martin,mcgregor,CRA-DBI-0,false,26.390324,1.540119,4.224947,5.4505186
32,david,gamble,RDJ-STI-0,false,7.591651,3.8880105,4.93653,2.1786947
33,hannah,barnes,THI-RDJ-0,true,22.320585,5.2155013,1.2394016,0.8589814
34,edna,scott,EDN-DBI-0,false,2.0075388,5.030226,0.053859115,5.0710535
35,david,wise,RDJ-STI-0,true,22.51646,0.61911964,2.1057596,3.6867237
36,jack,kumar,EDN-DBI-0,true,26.772154,1.4728224,3.7502613,0.6829945
37,nyla,macdonald,THI-RDJ-0,true,4.700779,5.2909117,2.9383197,5.7181935
38,john,barnes,EDN-DBI-0,true,11.705782,1.1674798,0.6928139,0.07532787
39,mike,xi,CRA-DBI-0,true,25.141224,3.6902483,4.8960495,4.5291877
