00,Lisa,Parris,EDN-SKM-0,standard,true,4.1983223,0.74345005,4.6163816,1.5552582
01,Reis,Macdonald,EDN-CRA-0,standard,false,20.088884,5.2895613,5.5355005,1.982562
02,Sumayya,Gamble,EDN-RDJ-0,business,true,4.9175067,5.098077,4.185795,2.0795496
03,Mark,Mac,EDN-CRA-0,standard,false,9.690963,3.194572,1.1199288,1.6472965
04,Irene,Gamble,EDN-CRA-0,standard,false,4.961447,2.2694483,5.7499657,1.3258206
05,Amanpreet,Barlow,EDN-SKM-0,standard,true,24.359941,1.7312043,5.3753996,1.8810378
06,Nyla,Parris,EDN-RDJ-0,standard,true,14.118567,3.5188155,2.9953341,3.6359124
07,Mike,Barnes,EDN-SKM-0,standard,false,3.4137404,1.9175119,4.154682,4.342351
08,Lisa,Macdonald,EDN-CRA-1,standard,true,20.939137,2.3612661,0.7608111,1.0221612
09,Kiya,Mac,EDN-CRA-0,business,true,7.8674984,2.4446788,2.1447022,0.61411214
10,Steve,Brown,EDN-CRA-1,business,false,9.790735,4.2741466,0.12169254,4.736236
11,David,Xi,EDN-CRA-0,standard,false,19.521996,1.0227485,4.1718316,4.7333508
12,Mike,Gamble,EDN-RDJ-0,standard,true,20.46414,4.647621,1.4105719,5.4587274
13,Martin,Gamble,EDN-RDJ-0,standard,true,6.893025,2.8116808,3.7951305,1.9252846
14,Hannah,Chandler,EDN-RDJ-0,business,false,1.5855932,5.0321054,5.5958343,4.9571476
15,Irene,Cameron,EDN-SKM-0,business,true,25.506865,3.8428092,3.0954423,5.58059
16,Edna,Parris,EDN-CRA-0,standard,true,16.204823,2.8770554,3.9107347,5.528075
17,John,Smith,EDN-RDJ-0,standard,false,10.5095,5.64346,2.7488823,2.4570837
18,David,Barlow,EDN-CRA-1,standard,true,11.217875,0.04788637,0.9851035,1.4587791
19,Jack,Godliman,EDN-CRA-0,standard,false,11.4043665,5.8921523,4.680108,0.2023598
20,Steve,Brown,EDN-CRA-0,standard,false,21.310007,5.8724933,1.7488325,3.2066216
21,Mark,Kumar,EDN-SKM-0,business,true,26.840303,2.3827968,2.5172615,5.1586285
22,Steve,Gray,EDN-SKM-0,business,true,14.771313,3.819691,4.0417213,2.9363356
23,Mark,Brown,EDN-RDJ-0,business,true,27.606354,1.2366246,4.378645,1.1950886
24,Mike,Cameron,EDN-RDJ-0,standard,true,4.593918,4.2562175,2.8869948,2.7553048
25,Steve,Godliman,EDN-SKM-0,standard,true,22.835997,1.8870746,3.3419566,2.280181
26,Hannah,Barlow,EDN-CRA-0,standard,false,22.796906,2.2680206,4.6935616,3.5681868
27,Mark,Macdonald,EDN-CRA-1,standard,true,18.456047,0.43603134,2.3798685,5.513506
28,Nyla,Cameron,EDN-RDJ-0,standard,true,12.878586,0.06021309,5.8913665,5.4014773
29,David,Mac,EDN-CRA-0,standard,false,12.304961,1.4439715,5.159202,4.3362174
30,Jenny,Xi,EDN-RDJ-0,standard,true,10.944927,1.8570653,5.540223,2.6364412
31,Amanpreet,Xi,EDN-SKM-0,business,true,2.355339,5.8197765,3.4321067,0.17420876
32,Irene,Brown,EDN-CRA-1,business,false,26.531025,3.9910905,4.869283,5.4895144
33,Edna,Chandler,EDN-SKM-0,business,false,26.96327,2.3100204,5.802287,0.47909617
34,Kiya,McGregor,EDN-RDJ-0,business,true,2.8858101,2.5748668,4.3045397,3.7908893
35,Amanpreet,Smith,EDN-CRA-1,standard,true,18.98419,0.087938905,3.4021044,2.2502854
36,Olivia,Gamble,EDN-RDJ-0,standard,false,1.8398774,3.9606204,3.846964,5.476303
37,May,Wise,EDN-CRA-0,standard,false,2.4858804,0.38841105,0.9106121,0.97344697
38,Olivia,Smith,EDN-CRA-0,standard,false,0.9761095,0.37449574,4.414266,5.909624
39,Amanpreet,Mac,EDN-SKM-0,standard,false,6.292911,2.1500797,2.790444,1.4164574
