0,John,Brown,EDN-DBI-0,standard,TRUE,9.908879,0.8791301,2.128141,1.435893
1,Martin,Brown,EDN-RDJ-0,business,FALSE,7.575311,1.6739384,0.17243779,4.1370254
2,Irene,Gamble,EDN-RDJ-0,standard,FALSE,10.6279545,2.110496,2.1598754,4.631589
3,Steve,Scott,EDN-DBI-1,standard,FALSE,10.098352,1.5466229,1.3478211,4.7281213
4,Nyla,Barlow,EDN-STI-0,standard,TRUE,12.831978,2.1797361,5.1674776,1.9353769
5,Nyla,Smith,EDN-DBI-1,standard,TRUE,18.928802,2.7255821,4.2985272,4.38956
6,Martin,McGregor,EDN-RDJ-0,standard,TRUE,4.5078635,1.8663905,2.7773175,2.0882628
7,Jack,Mac,EDN-SKM-0,standard,FALSE,13.283358,1.7725221,4.769161,2.7893836
8,Edna,Jones,EDN-STI-0,standard,TRUE,11.895653,2.4123087,0.93200576,2.322413
9,Martin,Mac,EDN-STI-0,standard,TRUE,22.89699,0.26204717,2.8743405,3.812989
10,Sumayya,McGregor,EDN-SKM-0,business,FALSE,26.328218,4.864552,2.9891775,0.52833295
11,Kiya,Gamble,EDN-THI-0,business,FALSE,26.677086,4.021462,4.06928,4.1289845
12,Lisa,Godliman,EDN-THI-0,standard,FALSE,27.853945,2.2778642,1.9534013,1.7363659
13,Nyla,Mac,EDN-STI-0,standard,TRUE,29.624788,1.3127811,0.85356975,0.7908064
14,Martin,McGregor,EDN-THI-0,business,FALSE,21.430038,3.850832,3.6772637,0.43988228
15,Mark,Godliman,EDN-STI-0,business,TRUE,3.452239,4.8322024,1.7067568,1.4492862
16,Mark,Parris,EDN-SKM-0,standard,TRUE,10.967869,0.5515051,2.996591,5.8882737
17,Lisa,Gamble,EDN-THI-0,business,FALSE,18.539986,4.876821,0.6361048,3.321033
18,David,Barlow,EDN-THI-0,business,TRUE,16.778662,3.690668,1.0707922,1.4476111
19,Nyla,Gray,EDN-DBI-1,standard,FALSE,24.601023,4.211728,4.6771708,4.745192
20,Martin,Parris,EDN-STI-0,business,TRUE,14.717196,5.480037,5.5711236,5.330817
21,Steve,Cameron,EDN-RDJ-0,standard,TRUE,3.7777858,1.1156101,2.474624,4.5040054
22,Irene,Scott,EDN-RDJ-0,standard,TRUE,26.48047,2.0929408,1.2797105,3.0214698
23,Phil,Scott,EDN-STI-0,business,FALSE,29.995451,1.5610113,2.7758727,4.0864587
24,May,Wise,EDN-THI-0,standard,TRUE,27.734144,0.8199717,4.706592,0.3585291
25,Phil,Xi,EDN-SKM-0,standard,TRUE,4.7973704,5.4867907,4.229082,3.7138002
26,Edna,Jones,EDN-RDJ-0,standard,TRUE,20.877165,2.2437222,3.6707845,1.0349822
27,Mark,Gray,EDN-RDJ-0,standard,TRUE,28.133772,5.35397,2.569335,2.6641726
28,Reis,Scott,EDN-RDJ-0,standard,FALSE,15.898318,1.0759091,1.6880919,0.9317347
29,Mike,Brown,EDN-SKM-0,business,TRUE,8.668458,5.569872,1.2251408,1.6431642
30,David,Gray,EDN-THI-0,standard,FALSE,23.73024,4.506584,0.32050502,2.7181191
31,Amanpreet,Smith,EDN-SKM-0,business,TRUE,26.085176,4.565651,3.0489063,3.528582
32,Martin,Barnes,EDN-THI-0,standard,FALSE,1.2882006,3.1770444,5.3207436,4.1798325
33,Nyla,Barnes,EDN-RDJ-0,standard,TRUE,27.058544,2.1843185,1.5800046,4.6208243
34,Kiya,Parris,EDN-THI-0,standard,TRUE,14.732916,4.742638,2.9956934,1.1804488
35,Lisa,Mac,EDN-DBI-0,business,TRUE,29.41641,1.1640372,5.6419597,4.8731937
36,Jack,Parris,EDN-THI-0,standard,FALSE,22.87777,5.444749,3.3528628,4.639118
37,Mark,Chandler,EDN-DBI-0,standard,FALSE,8.441773,2.687676,4.654044,4.746516
38,Steve,Scott,EDN-RDJ-0,standard,TRUE,15.748858,3.1374402,4.516958,2.7486353
39,Reis,Barlow,EDN-RDJ-0,standard,FALSE,26.092915,5.7357206,2.6440823,3.085299
40,Kiya,McGregor,EDN-DBI-1,standard,FALSE,15.497725,5.256939,0.9353914,3.4174852
41,Phil,McGregor,EDN-RDJ-0,standard,FALSE,14.478092,1.065986,4.269026,5.473076
42,Martin,Chandler,EDN-RDJ-0,business,FALSE,8.776658,1.6934062,3.95197,3.8682308
43,Phil,Smith,EDN-RDJ-0,standard,TRUE,18.49359,0.50906146,2.2121508,2.0858068
44,Mark,Xi,EDN-RDJ-0,standard,FALSE,8.649155,0.3051635,2.4307766,3.952919
45,Jack,Brown,EDN-SKM-0,standard,FALSE,8.876617,2.5908427,2.003665,5.2864056
46,Mark,Smith,EDN-STI-0,standard,FALSE,21.676138,0.75533867,0.86481535,1.2630547
47,Reis,Gray,EDN-DBI-0,business,TRUE,3.7622614,5.6692967,2.8217893,3.7215185
48,Edna,Gamble,EDN-STI-0,business,FALSE,25.26333,0.7680731,0.5075033,5.9448423
49,Edna,Kumar,EDN-DBI-0,standard,TRUE,7.3598313,2.4170523,1.2346644,5.0931115
50,Martin,Smith,EDN-SKM-0,standard,FALSE,4.167189,5.083173,2.8144698,5.426322
51,John,Brown,EDN-DBI-0,business,FALSE,14.740425,5.9284334,1.5438881,3.150688
52,Sumayya,Scott,EDN-DBI-1,standard,TRUE,12.444669,1.0901885,2.2670493,5.3869433
